stock_code,predicted_return,stock_name
000301.XSHE,0.07426496,东方盛虹
000420.XSHE,0.03327557,吉林化纤
000516.XSHE,0.032129318,国际医学
000425.XSHE,0.03075446,徐工机械
000035.XSHE,0.030232333,中国天楹
000422.XSHE,0.029553307,湖北宜化
000155.XSHE,0.029243918,川能动力
000100.XSHE,0.020422066,TCL科技
000049.XSHE,0.0195112,德赛电池
000012.XSHE,0.016979162,南玻A
